"Time Block","Time","ALAKNANDA HYDRO POWER COMPANY Ltd. UPPCL DC/ Entitlement (MW)","ALAKNANDA HYDRO POWER COMPANY Ltd. UPPCL SG (MW)","Bajaj Energy Private Ltd Unit Berkhera UPPCL DC/ Entitlement (MW)","Bajaj Energy Private Ltd Unit Berkhera UPPCL SG (MW)","Bajaj Energy Private Ltd Unit Khambarkhera UPPCL DC/ Entitlement (MW)","Bajaj Energy Private Ltd Unit Khambarkhera UPPCL SG (MW)","Bajaj Energy Private Ltd Unit Kundarkhi UPPCL DC/ Entitlement (MW)","Bajaj Energy Private Ltd Unit Kundarkhi UPPCL SG (MW)","Bajaj Energy Private Ltd Unit Maqsoodapur UPPCL DC/ Entitlement (MW)","Bajaj Energy Private Ltd Unit Maqsoodapur UPPCL SG (MW)","Bajaj Energy Private Ltd Unit Utraula UPPCL DC/ Entitlement (MW)","Bajaj Energy Private Ltd Unit Utraula UPPCL SG (MW)","LALITPUR POWER GENERATION COMPANY LIMITED UPPCL DC/ Entitlement (MW)","LALITPUR POWER GENERATION COMPANY LIMITED UPPCL SG (MW)","MEIL ANPARA ENERGY LIMITED UPPCL DC/ Entitlement (MW)","MEIL ANPARA ENERGY LIMITED UPPCL SG (MW)","NUPPL firm power  UPPCL DC/ Entitlement (MW)","NUPPL firm power  UPPCL SG (MW)","Neyveli Uttar Pradesh Power Ltd GTPS UPPCL DC/ Entitlement (MW)","Neyveli Uttar Pradesh Power Ltd GTPS UPPCL SG (MW)","PRAYAGRAJ SUPERCRITICAL TPP BARA UPPCL DC/ Entitlement (MW)","PRAYAGRAJ SUPERCRITICAL TPP BARA UPPCL SG (MW)","ROSA-I UPPCL DC/ Entitlement (MW)","ROSA-I UPPCL SG (MW)","ROSA-II UPPCL DC/ Entitlement (MW)","ROSA-II UPPCL SG (MW)","TANDA UPPCL DC/ Entitlement (MW)","TANDA UPPCL SG (MW)","VISHNU-PRAYAG UPPCL DC/ Entitlement (MW)","VISHNU-PRAYAG UPPCL SG (MW)","Total Total UPPCL DC/ Entitlement(MW)","Total Total UPPCL SG(MW)"
"11","02:30-02:45","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","616.56","582.33","NA","0","0","978","619.92","549","301.96","549","301.96","0","0","58","58","5996.2","3142.7"
"12","02:45-03:00","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","613.28","582.33","NA","0","0","978","619.92","549","301.96","549","301.96","0","0","58","58","5996.2","3139.4"
"13","03:00-03:15","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","779.88","582.33","NA","0","0","978","802.92","549","301.96","549","301.96","0","0","58","58","5996.2","3489.0"
"14","03:15-03:30","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","779.88","582.33","NA","0","0","978","802.92","549","301.96","549","301.96","0","0","58","58","5996.2","3489.0"
"15","03:30-03:45","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","779.88","582.33","NA","0","0","978","702.92","549","301.96","549","301.96","0","0","58","58","5996.2","3389.0"
"16","03:45-04:00","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","779.88","582.33","NA","0","0","978","619.92","549","301.96","549","301.96","0","0","58","58","5996.2","3306.0"
"17","04:00-04:15","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","779.88","582.33","NA","0","0","978","619.92","549","301.96","549","301.96","0","0","53","53","5991.2","3301.0"
"18","04:15-04:30","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","946.48","582.33","NA","0","0","978","619.92","549","301.96","549","301.96","0","0","53","53","5991.2","3467.6"
"19","04:30-04:45","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","1017.5","582.33","NA","0","0","978","619.92","549","301.96","549","301.96","0","0","53","53","5991.2","3538.7"
"20","04:45-05:00","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","1017.5","582.33","NA","0","0","978","619.92","549","301.96","549","301.96","0","0","53","53","5991.2","3538.7"
"21","05:00-05:15","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","1017.5","582.33","NA","0","0","978","619.92","549","301.96","549","301.96","0","0","53","53","5991.2","3538.7"
"22","05:15-05:30","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","1017.5","582.33","NA","0","0","978","802.92","549","301.96","549","301.96","0","0","53","53","5991.2","3721.7"
"23","05:30-05:45","0","0","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1299.36","1017.5","1017.5","582.33","NA","0","0","927","927","549","384.3","549","301.96","0","0","53","53","5940.2","4206.5"
"24","05:45-06:00","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1577.79","1017.5","1017.5","582.33","NA","0","0","927","927","549","466.64","549","301.96","0","0","53","53","6012.2","4639.3"
"25","06:00-06:15","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1856.22","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","548.98","549","384.3","0","0","53","53","6070.7","5140.9"
"26","06:15-06:30","72","72","81.22","56.88","81.22","56.88","81.22","56.88","81.22","56.88","81.22","56.88","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","466.64","0","0","53","53","6070.7","5284.3"
"27","06:30-06:45","72","72","81.22","69.08","81.22","69.08","81.22","69.08","81.22","69.08","81.22","69.08","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","548.98","0","0","53","53","6070.7","5427.6"
"28","06:45-07:00","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"29","07:00-07:15","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"30","07:15-07:30","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"31","07:30-07:45","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"32","07:45-08:00","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"33","08:00-08:15","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"34","08:15-08:30","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"35","08:30-08:45","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"36","08:45-09:00","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"37","09:00-09:15","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"38","09:15-09:30","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"39","09:30-09:45","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"40","09:45-10:00","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"41","10:00-10:15","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"42","10:15-10:30","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"43","10:30-10:45","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"44","10:45-11:00","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"45","11:00-11:15","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"46","11:15-11:30","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"47","11:30-11:45","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"48","11:45-12:00","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","549","549","549","0","0","53","53","6070.7","5488.4"
"49","12:00-12:15","72","72","81.22","69.02","81.22","69.02","81.22","69.02","81.22","69.02","81.22","69.02","1856.25","1577.82","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","466.66","549","466.66","0","0","58","58","6075.7","4989.2"
"50","12:15-12:30","72","72","81.22","56.82","81.22","56.82","81.22","56.82","81.22","56.82","81.22","56.82","1856.25","1577.82","1017.5","1017.5","582.33","NA","0","0","985.5","985.5","549","466.66","549","384.32","0","0","58","58","6075.7","4845.9"
"51","12:30-12:45","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1577.82","1017.5","1017.5","582.33","NA","0","0","1035.52","1035.52","549","466.66","549","301.98","0","0","58","58","6125.7","4752.9"
"52","12:45-13:00","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1299.39","1017.5","1017.5","582.33","NA","0","0","1035.52","935.52","549","384.32","549","301.96","0","0","58","58","6125.7","4292.1"
"53","13:00-13:15","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.96","1017.5","1017.5","582.33","NA","0","0","1035.52","935.52","549","301.98","549","301.96","0","0","58","58","6125.7","3931.3"
"54","13:15-13:30","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","967.5","582.33","NA","0","0","1035.52","835.52","549","301.96","549","301.96","0","0","58","58","6125.7","3781.3"
"55","13:30-13:45","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","800.9","582.33","NA","0","0","1035.52","735.52","549","301.96","549","301.96","0","0","58","58","6125.7","3514.7"
"56","13:45-14:00","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","634.3","582.33","NA","0","0","1035.52","671.56","549","301.96","549","301.96","0","0","58","58","6125.7","3284.1"
"57","14:00-14:15","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","513.28","582.33","NA","0","0","1035.52","562.08","549","301.96","549","301.96","0","0","58","58","6125.7","3053.6"
"58","14:15-14:30","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","513.28","582.33","NA","0","0","1035.52","562.08","549","301.96","549","301.96","0","0","58","58","6125.7","3053.6"
"59","14:30-14:45","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","513.28","582.33","NA","0","0","1035.52","562.08","549","301.96","549","301.96","0","0","58","58","6125.7","3053.6"
"60","14:45-15:00","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","679.88","582.33","NA","0","0","1035.52","562.08","549","301.96","549","301.96","0","0","58","58","6125.7","3220.2"
"61","15:00-15:15","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","846.48","582.33","NA","0","0","1030.5","740.12","549","301.96","549","301.96","0","0","58","58","6120.7","3564.9"
"62","15:15-15:30","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","846.48","582.33","NA","0","0","1030.5","740.12","549","301.96","549","301.96","0","0","58","58","6120.7","3564.9"
"63","15:30-15:45","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","846.48","582.33","NA","0","0","1030.5","740.12","549","301.96","549","301.96","0","0","58","58","6120.7","3564.9"
"64","15:45-16:00","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","846.48","582.33","NA","0","0","1030.5","740.12","549","301.96","549","301.96","0","0","58","58","6120.7","3564.9"
"65","16:00-16:15","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","846.48","582.33","NA","0","0","1030.5","740.12","549","301.96","549","301.96","0","0","58","58","6120.7","3564.9"
"66","16:15-16:30","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1299.36","1017.5","1013.08","582.33","NA","0","0","1030.5","923.12","549","384.3","549","384.3","0","0","58","58","6120.7","4357.6"
"67","16:30-16:45","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1299.36","1017.5","1017.5","582.33","NA","0","0","1030.5","1030.5","549","384.3","549","384.3","0","0","58","58","6120.7","4469.4"
"68","16:45-17:00","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1577.79","1017.5","1017.5","582.33","NA","0","0","1030.5","1030.5","549","466.64","549","384.3","0","0","58","58","6120.7","4830.1"
"69","17:00-17:15","82","82","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1856.22","1017.5","1017.5","582.33","NA","0","0","1030.5","1030.5","549","548.98","549","466.64","0","0","58","58","6130.7","5283.2"
"70","17:15-17:30","82","82","81.22","56.88","81.22","56.88","81.22","56.88","81.22","56.88","81.22","56.88","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1030.5","1030.5","549","549","549","548.98","0","0","58","58","6130.7","5426.6"
"71","17:30-17:45","82","82","81.22","69.08","81.22","69.08","81.22","69.08","81.22","69.08","81.22","69.08","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1030.5","1030.5","549","549","549","549","0","0","58","58","6130.7","5487.6"
"72","17:45-18:00","82","82","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1030.5","1030.5","549","549","549","549","0","0","58","58","6130.7","5548.4"
"73","18:00-18:15","82","82","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","549","549","549","0","0","58","58","6170.7","5588.4"
"74","18:15-18:30","82","82","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","549","549","549","0","0","58","58","6170.7","5588.4"
"75","18:30-18:45","82","82","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","549","549","549","0","0","58","58","6170.7","5588.4"
"76","18:45-19:00","82","82","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","549","549","549","0","0","58","58","6170.7","5588.4"
"77","19:00-19:15","82","82","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","549","549","549","0","0","58","58","6170.7","5588.4"
"78","19:15-19:30","82","82","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","549","549","549","0","0","58","58","6170.7","5588.4"
"79","19:30-19:45","82","82","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","549","549","549","0","0","58","58","6170.7","5588.4"
"80","19:45-20:00","72","72","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","549","549","549","0","0","58","58","6160.7","5578.4"
"81","20:00-20:15","82","82","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","81.22","1856.25","1856.25","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","549","549","549","0","0","58","58","6170.7","5588.4"
"82","20:15-20:30","82","82","81.22","69.02","81.22","69.02","81.22","69.02","81.22","69.02","81.22","69.02","1856.25","1577.82","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","466.66","549","466.66","0","0","58","58","6170.7","5084.2"
"83","20:30-20:45","82","82","81.22","69.02","81.22","69.02","81.22","69.02","81.22","69.02","81.22","69.02","1856.25","1577.82","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","466.66","549","466.66","0","0","58","58","6170.7","5084.2"
"84","20:45-21:00","82","82","81.22","56.82","81.22","56.82","81.22","56.82","81.22","56.82","81.22","56.82","1856.25","1299.39","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","384.32","549","384.32","0","0","58","58","6170.7","4580.1"
"85","21:00-21:15","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.96","1017.5","1017.5","582.33","NA","0","0","1070.5","1070.5","549","301.98","549","301.98","0","0","58","58","6160.7","4066.3"
"86","21:15-21:30","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","850.9","582.33","NA","0","0","1070.5","887.5","549","301.96","549","301.96","0","0","58","58","6160.7","3716.6"
"87","21:30-21:45","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","684.3","582.33","NA","0","0","1070.5","704.5","549","301.96","549","301.96","0","0","58","58","6160.7","3367.0"
"88","21:45-22:00","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","684.3","582.33","NA","0","0","1070.5","704.5","549","301.96","549","301.96","0","0","58","58","6160.7","3367.0"
"89","22:00-22:15","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","684.3","582.33","NA","0","0","1093","704.5","549","301.96","549","301.96","0","0","58","58","6183.2","3367.0"
"90","22:15-22:30","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","616.56","582.33","NA","0","0","1093","671.56","549","301.96","549","301.96","0","0","58","58","6183.2","3266.4"
"91","22:30-22:45","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","616.56","582.33","NA","0","0","1093","671.56","549","301.96","549","301.96","0","0","58","58","6183.2","3266.4"
"92","22:45-23:00","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","616.56","582.33","NA","0","0","1133","671.56","549","301.96","549","301.96","0","0","58","58","6223.2","3266.4"
"93","23:00-23:15","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","783.16","582.33","NA","0","0","1133","671.56","549","301.96","549","301.96","0","0","58","58","6223.2","3433.0"
"94","23:15-23:30","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","783.16","582.33","NA","0","0","1133","671.56","549","301.96","549","301.96","0","0","58","58","6223.2","3433.0"
"95","23:30-23:45","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","616.56","582.33","NA","0","0","1133","671.56","549","301.96","549","301.96","0","0","58","58","6223.2","3266.4"
"96","23:45-00:00","72","72","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","81.22","44.68","1856.25","1020.93","1017.5","616.56","582.33","NA","0","0","1133","671.56","549","301.96","549","301.96","0","0","58","58","6223.2","3266.4"
