"Time Block","Time","GBHHPL UPPCL DC/ Entitlement (MW)","GBHHPL UPPCL SG (MW)","KARCHAM HEP-LT26-UPPCL UPPCL DC/ Entitlement (MW)","KARCHAM HEP-LT26-UPPCL UPPCL SG (MW)","KSK LT-53 (770) UPPCL DC/ Entitlement (MW)","KSK LT-53 (770) UPPCL SG (MW)","MBP-LT39-UPPCL UPPCL DC/ Entitlement (MW)","MBP-LT39-UPPCL UPPCL SG (MW)","MBP-LT51 (169) UPPCL DC/ Entitlement (MW)","MBP-LT51 (169) UPPCL SG (MW)","RKM-LT49-UPPCL(200MW) UPPCL DC/ Entitlement (MW)","RKM-LT49-UPPCL(200MW) UPPCL SG (MW)","TEESTA-III UPPCL DC/ Entitlement (MW)","TEESTA-III UPPCL SG (MW)","TRN LT-52 (390) UPPCL DC/ Entitlement (MW)","TRN LT-52 (390) UPPCL SG (MW)","Total Total UPPCL DC/ Entitlement(MW)","Total Total UPPCL SG(MW)"
"57","14:00-14:15","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","280","0","0","390","390","1918.6","1398.6"
"58","14:15-14:30","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","240","0","0","390","390","1918.6","1358.6"
"59","14:30-14:45","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","331.5","1918.6","1252.6"
"60","14:45-15:00","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","273","1918.6","1194.1"
"61","15:00-15:15","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"62","15:15-15:30","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"63","15:30-15:45","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1918.6","1135.6"
"64","15:45-16:00","0","0","33.58","33.58","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1952.2","1169.2"
"65","16:00-16:15","0","0","33.58","33.58","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1952.2","1169.2"
"66","16:15-16:30","0","0","33.58","33.58","1000","550","94.98","94.98","83.61","83.61","350","192.5","0","0","390","214.5","1952.2","1169.2"
"67","16:30-16:45","0","0","33.58","33.58","1000","650","94.98","94.98","83.61","83.61","350","240","0","0","390","273","1952.2","1375.2"
"68","16:45-17:00","0","0","33.58","33.58","1000","750","94.98","94.98","83.61","83.61","350","280","0","0","390","331.5","1952.2","1573.7"
"69","17:00-17:15","0","0","49.38","49.38","1000","850","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1968.0","1818.0"
"70","17:15-17:30","0","0","98.75","98.75","1000","950","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2017.3","1967.3"
"71","17:30-17:45","0","0","155.04","155.04","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","2073.6"
"72","17:45-18:00","0","0","155.04","155.04","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","2073.6"
"73","18:00-18:15","0","0","155.04","155.04","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","2073.6"
"74","18:15-18:30","0","0","155.04","155.04","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","2073.6"
"75","18:30-18:45","0","0","155.04","155.04","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","2073.6"
"76","18:45-19:00","0","0","155.04","155.04","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","2073.6"
"77","19:00-19:15","0","0","155.04","155.04","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2073.6","2073.6"
"78","19:15-19:30","0","0","98.75","98.75","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","2017.3","2017.3"
"79","19:30-19:45","0","0","49.38","49.38","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1968.0","1968.0"
"80","19:45-20:00","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"81","20:00-20:15","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"82","20:15-20:30","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"83","20:30-20:45","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"84","20:45-21:00","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"85","21:00-21:15","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"86","21:15-21:30","0","0","33.58","33.58","1000","1000","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1952.2"
"87","21:30-21:45","0","0","33.58","33.58","1000","900","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1852.2"
"88","21:45-22:00","0","0","33.58","33.58","1000","800","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1752.2"
"89","22:00-22:15","0","0","33.58","33.58","1000","700","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1652.2"
"90","22:15-22:30","0","0","33.58","33.58","1000","600","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1552.2"
"91","22:30-22:45","0","0","33.58","33.58","1000","550","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1952.2","1502.2"
"92","22:45-23:00","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1468.6"
"93","23:00-23:15","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1468.6"
"94","23:15-23:30","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","350","0","0","390","390","1918.6","1468.6"
"95","23:30-23:45","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","280","0","0","390","390","1918.6","1398.6"
"96","23:45-00:00","0","0","0","0","1000","550","94.98","94.98","83.61","83.61","350","240","0","0","390","390","1918.6","1358.6"
"","Total (MwH)","0.0","0.0","853.2","853.2","24000.0","18150.0","2279.5","2279.5","2006.6","2006.6","8400.0","6999.4","0.0","0.0","9360.0","8043.8","46899.4","38332.6"
"","Maximum (MW)","0.0","0.0","155.0","155.0","1000.0","1000.0","95.0","95.0","83.6","83.6","350.0","350.0","0.0","0.0","390.0","390.0","2073.6","2073.6"
"","Minimum (MW)","0.0","0.0","0.0","0.0","1000.0","550.0","95.0","95.0","83.6","83.6","350.0","192.5","0.0","0.0","390.0","214.5","1918.6","1135.6"
"","Average (MW)","0.0","0.0","35.6","35.6","1000.0","756.2","95.0","95.0","83.6","83.6","350.0","291.6","0.0","0.0","390.0","335.2","1954.1","1597.2"
